cluster,num_crimes,avg_distance_km,max_distance_km,center_lat,center_lon
0,30931,9.5127,35.0316,34.0236,-118.3044
1,32588,9.6348,35.342400000000005,34.0227,-118.3052
2,25936,9.0687,24.4866,34.2063,-118.4842
3,5711,10.234200000000001,34.099199999999996,34.0098,-118.2992
4,4834,14.363399999999999,43.956,34.1033,-118.3786
